"dive number","date","time","sample time (min)","sample depth (ft)","sample temperature (F)","sample pressure (psi)","sample heartrate"
"33","2011-08-31","09:34:26","31:36","51.342",,,
"33","2011-08-31","09:34:26","31:40","51.66",,,
"33","2011-08-31","09:34:26","31:44","53.327",,,
"33","2011-08-31","09:34:26","31:48","54.413",,,
"33","2011-08-31","09:34:26","31:52","55.184",,,
"33","2011-08-31","09:34:26","31:56","55.886",,,
"33","2011-08-31","09:34:26","32:00","56.526",,,
"33","2011-08-31","09:34:26","32:04","56.975",,,
"33","2011-08-31","09:34:26","32:08","56.27",,,
"33","2011-08-31","09:34:26","32:12","55.184",,,
"33","2011-08-31","09:34:26","32:16","55.823",,,
"33","2011-08-31","09:34:26","32:20","56.463",,,
"33","2011-08-31","09:34:26","32:24","56.207",,,
"33","2011-08-31","09:34:26","32:28","56.591",,,
"33","2011-08-31","09:34:26","32:32","57.231",,,
"33","2011-08-31","09:34:26","32:36","58.127",,,
"33","2011-08-31","09:34:26","32:40","58.064",,,
"33","2011-08-31","09:34:26","32:44","58.894",,,
"33","2011-08-31","09:34:26","32:48","59.344",,,
"33","2011-08-31","09:34:26","32:52","59.216",,,
"33","2011-08-31","09:34:26","32:56","60.302",,,
"33","2011-08-31","09:34:26","33:00","60.495",,,
"33","2011-08-31","09:34:26","33:04","63.504",,,
"33","2011-08-31","09:34:26","33:08","64.081","85.3",,
"33","2011-08-31","09:34:26","33:12","63.953",,,
"33","2011-08-31","09:34:26","33:16","63.504",,,
"33","2011-08-31","09:34:26","33:20","62.736","84.6",,
"33","2011-08-31","09:34:26","33:24","63.825",,,
"33","2011-08-31","09:34:26","33:28","63.888",,,
"33","2011-08-31","09:34:26","33:32","63.76",,,
"33","2011-08-31","09:34:26","33:36","63.953","85.3",,
"33","2011-08-31","09:34:26","33:40","63.698",,,
"33","2011-08-31","09:34:26","33:44","64.209",,,
"33","2011-08-31","09:34:26","33:48","64.016",,,
"33","2011-08-31","09:34:26","33:52","64.081",,,
"33","2011-08-31","09:34:26","33:56","64.081",,,
"33","2011-08-31","09:34:26","34:00","63.953","86",,
"33","2011-08-31","09:34:26","34:04","63.698",,,
"33","2011-08-31","09:34:26","34:08","63.698",,,
"33","2011-08-31","09:34:26","34:12","63.953",,,
"33","2011-08-31","09:34:26","34:16","62.096",,,
"33","2011-08-31","09:34:26","34:20","62.415",,,
"33","2011-08-31","09:34:26","34:24","64.016",,,
"33","2011-08-31","09:34:26","34:28","63.632",,,
"33","2011-08-31","09:34:26","34:32","63.314",,,
"33","2011-08-31","09:34:26","34:36","64.016",,,
"33","2011-08-31","09:34:26","34:40","63.825",,,
"33","2011-08-31","09:34:26","34:44","63.953",,,
"33","2011-08-31","09:34:26","34:48","63.248",,,
"33","2011-08-31","09:34:26","34:52","64.144",,,
"33","2011-08-31","09:34:26","34:56","64.144",,,
"33","2011-08-31","09:34:26","35:00","64.081",,,
"33","2011-08-31","09:34:26","35:04","63.953",,,
"33","2011-08-31","09:34:26","35:08","64.337",,,
"33","2011-08-31","09:34:26","35:12","63.825",,,
"33","2011-08-31","09:34:26","35:16","64.016",,,
"33","2011-08-31","09:34:26","35:20","64.016",,,
"33","2011-08-31","09:34:26","35:24","64.337",,,
"33","2011-08-31","09:34:26","35:28","64.081",,,
"33","2011-08-31","09:34:26","35:32","64.4",,,
"33","2011-08-31","09:34:26","35:36","64.081",,,
"33","2011-08-31","09:34:26","35:40","64.144",,,
"33","2011-08-31","09:34:26","35:44","64.272",,,
"33","2011-08-31","09:34:26","35:48","64.272",,,
"33","2011-08-31","09:34:26","35:52","64.144",,,
"33","2011-08-31","09:34:26","35:56","64.272",,,
"33","2011-08-31","09:34:26","36:00","64.144",,,
"33","2011-08-31","09:34:26","36:04","64.337",,,
"33","2011-08-31","09:34:26","36:08","64.081",,,
"33","2011-08-31","09:34:26","36:12","64.016",,,
"33","2011-08-31","09:34:26","36:16","64.272",,,
"33","2011-08-31","09:34:26","36:20","63.76",,,
"33","2011-08-31","09:34:26","36:24","61.585",,,
"33","2011-08-31","09:34:26","36:28","61.329",,,
"33","2011-08-31","09:34:26","36:32","61.841",,,
"33","2011-08-31","09:34:26","36:36","62.671",,,
"33","2011-08-31","09:34:26","36:40","62.48",,,
"33","2011-08-31","09:34:26","36:44","63.186",,,
"33","2011-08-31","09:34:26","36:48","63.12",,,
"33","2011-08-31","09:34:26","36:52","62.671",,,
"33","2011-08-31","09:34:26","36:56","62.48",,,
"33","2011-08-31","09:34:26","37:00","62.096",,,
"33","2011-08-31","09:34:26","37:04","62.48",,,
"33","2011-08-31","09:34:26","37:08","62.48",,,
"33","2011-08-31","09:34:26","37:12","63.825",,,
"33","2011-08-31","09:34:26","37:16","63.825",,,
"33","2011-08-31","09:34:26","37:20","62.864",,,
"33","2011-08-31","09:34:26","37:24","62.864",,,
"33","2011-08-31","09:34:26","37:28","63.57",,,
"33","2011-08-31","09:34:26","37:32","63.376",,,
"33","2011-08-31","09:34:26","37:36","63.698",,,
"33","2011-08-31","09:34:26","37:40","62.864",,,
"33","2011-08-31","09:34:26","37:44","63.57",,,
"33","2011-08-31","09:34:26","37:48","63.76",,,
"33","2011-08-31","09:34:26","37:52","63.376",,,
"33","2011-08-31","09:34:26","37:56","63.058",,,
"33","2011-08-31","09:34:26","38:00","62.543",,,
"33","2011-08-31","09:34:26","38:04","62.671",,,
"33","2011-08-31","09:34:26","38:08","62.608",,,
"33","2011-08-31","09:34:26","38:12","62.287",,,
"33","2011-08-31","09:34:26","38:16","61.713",,,
"33","2011-08-31","09:34:26","38:20","61.713",,,
"33","2011-08-31","09:34:26","38:24","63.186",,,
"33","2011-08-31","09:34:26","38:28","63.76",,,
"33","2011-08-31","09:34:26","38:32","63.442",,,
"33","2011-08-31","09:34:26","38:36","62.224",,,
"33","2011-08-31","09:34:26","38:40","62.096",,,
"33","2011-08-31","09:34:26","38:44","62.287",,,
"33","2011-08-31","09:34:26","38:48","63.953",,,
"33","2011-08-31","09:34:26","38:52","62.608",,,
"33","2011-08-31","09:34:26","38:56","62.543",,,
"33","2011-08-31","09:34:26","39:00","62.543",,,
"33","2011-08-31","09:34:26","39:04","63.953",,,
"33","2011-08-31","09:34:26","39:08","63.632",,,
"33","2011-08-31","09:34:26","39:12","62.736",,,
"33","2011-08-31","09:34:26","39:16","62.671",,,
"33","2011-08-31","09:34:26","39:20","62.543",,,
"33","2011-08-31","09:34:26","39:24","61.969",,,
"33","2011-08-31","09:34:26","39:28","62.608",,,
"33","2011-08-31","09:34:26","39:32","62.992",,,
"33","2011-08-31","09:34:26","39:36","64.016",,,
"33","2011-08-31","09:34:26","39:40","63.953",,,
"33","2011-08-31","09:34:26","39:44","63.186",,,
"33","2011-08-31","09:34:26","39:48","63.825",,,
"33","2011-08-31","09:34:26","39:52","63.632",,,
"33","2011-08-31","09:34:26","39:56","64.144",,,
"33","2011-08-31","09:34:26","40:00","63.76",,,
"33","2011-08-31","09:34:26","40:04","63.825",,,
"33","2011-08-31","09:34:26","40:08","63.825",,,
"33","2011-08-31","09:34:26","40:12","63.888",,,
"33","2011-08-31","09:34:26","40:16","63.825",,,
"33","2011-08-31","09:34:26","40:20","62.287",,,
"33","2011-08-31","09:34:26","40:24","63.186",,,
"33","2011-08-31","09:34:26","40:28","61.585",,,
"33","2011-08-31","09:34:26","40:32","60.495",,,
"33","2011-08-31","09:34:26","40:36","60.623",,,
"33","2011-08-31","09:34:26","40:40","61.201",,,
"33","2011-08-31","09:34:26","40:44","60.623",,,
"33","2011-08-31","09:34:26","40:48","60.367",,,
"33","2011-08-31","09:34:26","40:52","60.367",,,
"33","2011-08-31","09:34:26","40:56","63.698",,,
"33","2011-08-31","09:34:26","41:00","63.376",,,
"33","2011-08-31","09:34:26","41:04","63.825",,,
"33","2011-08-31","09:34:26","41:08","63.888",,,
"33","2011-08-31","09:34:26","41:12","63.953",,,
"33","2011-08-31","09:34:26","41:16","61.841",,,
"33","2011-08-31","09:34:26","41:20","60.817",,,
"33","2011-08-31","09:34:26","41:24","61.007",,,
"33","2011-08-31","09:34:26","41:28","60.879",,,
"33","2011-08-31","09:34:26","41:32","60.945",,,
"33","2011-08-31","09:34:26","41:36","61.519",,,
"33","2011-08-31","09:34:26","41:40","61.457",,,
"33","2011-08-31","09:34:26","41:44","62.096",,,
"33","2011-08-31","09:34:26","41:48","61.903",,,
"33","2011-08-31","09:34:26","41:52","62.415",,,
"33","2011-08-31","09:34:26","41:56","62.352",,,
"33","2011-08-31","09:34:26","42:00","61.007",,,
"33","2011-08-31","09:34:26","42:04","61.201",,,
"33","2011-08-31","09:34:26","42:08","59.984",,,
"33","2011-08-31","09:34:26","42:12","62.608",,,
"33","2011-08-31","09:34:26","42:16","63.442",,,
"33","2011-08-31","09:34:26","42:20","63.632",,,
"33","2011-08-31","09:34:26","42:24","62.543",,,
"33","2011-08-31","09:34:26","42:28","62.992",,,
"33","2011-08-31","09:34:26","42:32","63.825",,,
"33","2011-08-31","09:34:26","42:36","64.016",,,
"33","2011-08-31","09:34:26","42:40","63.76",,,
"33","2011-08-31","09:34:26","42:44","63.57",,,
"33","2011-08-31","09:34:26","42:48","64.016",,,
"33","2011-08-31","09:34:26","42:52","64.016",,,
"33","2011-08-31","09:34:26","42:56","63.825",,,
"33","2011-08-31","09:34:26","43:00","64.016",,,
"33","2011-08-31","09:34:26","43:04","63.825",,,
"33","2011-08-31","09:34:26","43:08","64.081",,,
"33","2011-08-31","09:34:26","43:12","64.081",,,
"33","2011-08-31","09:34:26","43:16","62.927",,,
"33","2011-08-31","09:34:26","43:20","63.632",,,
"33","2011-08-31","09:34:26","43:24","64.081",,,
"33","2011-08-31","09:34:26","43:28","63.698",,,
"33","2011-08-31","09:34:26","43:32","63.698",,,
"33","2011-08-31","09:34:26","43:36","64.081",,,
"33","2011-08-31","09:34:26","43:40","63.698",,,
"33","2011-08-31","09:34:26","43:44","63.442",,,
"33","2011-08-31","09:34:26","43:48","63.825",,,
"33","2011-08-31","09:34:26","43:52","64.016",,,
"33","2011-08-31","09:34:26","43:56","64.081",,,
"33","2011-08-31","09:34:26","44:00","63.376",,,
"33","2011-08-31","09:34:26","44:04","63.442",,,
"33","2011-08-31","09:34:26","44:08","64.016",,,
"33","2011-08-31","09:34:26","44:12","63.76",,,
"33","2011-08-31","09:34:26","44:16","63.888",,,
"33","2011-08-31","09:34:26","44:20","63.698",,,
"33","2011-08-31","09:34:26","44:24","63.632",,,
"33","2011-08-31","09:34:26","44:28","62.287",,,
"33","2011-08-31","09:34:26","44:32","63.76",,,
"33","2011-08-31","09:34:26","44:36","63.632",,,
"33","2011-08-31","09:34:26","44:40","63.442",,,
"33","2011-08-31","09:34:26","44:44","63.825",,,
"33","2011-08-31","09:34:26","44:48","63.888",,,
"33","2011-08-31","09:34:26","44:52","64.016",,,
"33","2011-08-31","09:34:26","44:56","62.543",,,
"33","2011-08-31","09:34:26","45:00","60.112",,,
"33","2011-08-31","09:34:26","45:04","58.51",,,
"33","2011-08-31","09:34:26","45:08","57.487",,,
"33","2011-08-31","09:34:26","45:12","59.534",,,
"33","2011-08-31","09:34:26","45:16","60.817",,,
"33","2011-08-31","09:34:26","45:20","62.864",,,
"33","2011-08-31","09:34:26","45:24","63.76",,,
"33","2011-08-31","09:34:26","45:28","63.953",,,
"33","2011-08-31","09:34:26","45:32","64.016",,,
"33","2011-08-31","09:34:26","45:36","63.698",,,
"33","2011-08-31","09:34:26","45:40","61.585",,,
"33","2011-08-31","09:34:26","45:44","62.992",,,
"33","2011-08-31","09:34:26","45:48","63.825",,,
"33","2011-08-31","09:34:26","45:52","62.543",,,
"33","2011-08-31","09:34:26","45:56","62.799",,,
"33","2011-08-31","09:34:26","46:00","63.825",,,
"33","2011-08-31","09:34:26","46:04","62.864",,,
"33","2011-08-31","09:34:26","46:08","62.159",,,
"33","2011-08-31","09:34:26","46:12","62.287",,,
"33","2011-08-31","09:34:26","46:16","62.096",,,
"33","2011-08-31","09:34:26","46:20","60.879",,,
"33","2011-08-31","09:34:26","46:24","60.495",,,
"33","2011-08-31","09:34:26","46:28","59.216",,,
"33","2011-08-31","09:34:26","46:32","59.406",,,
"33","2011-08-31","09:34:26","46:36","61.713",,,
"33","2011-08-31","09:34:26","46:40","61.391",,,
"33","2011-08-31","09:34:26","46:44","60.495",,,
"33","2011-08-31","09:34:26","46:48","60.623",,,
"33","2011-08-31","09:34:26","46:52","61.391",,,
"33","2011-08-31","09:34:26","46:56","62.159",,,
"33","2011-08-31","09:34:26","47:00","61.585",,,
"33","2011-08-31","09:34:26","47:04","60.817",,,
"33","2011-08-31","09:34:26","47:08","60.112",,,
"33","2011-08-31","09:34:26","47:12","58.96",,,
"33","2011-08-31","09:34:26","47:16","58.32",,,
"33","2011-08-31","09:34:26","47:20","58.638",,,
"33","2011-08-31","09:34:26","47:24","59.216",,,
"33","2011-08-31","09:34:26","47:28","58.51",,,
"33","2011-08-31","09:34:26","47:32","57.487",,,
"33","2011-08-31","09:34:26","47:36","55.502",,,
"33","2011-08-31","09:34:26","47:40","56.27",,,
"33","2011-08-31","09:34:26","47:44","56.654",,,
"33","2011-08-31","09:34:26","47:48","56.654",,,
"33","2011-08-31","09:34:26","47:52","55.118",,,
"33","2011-08-31","09:34:26","47:56","54.734",,,
"33","2011-08-31","09:34:26","48:00","53.967",,,
"33","2011-08-31","09:34:26","48:04","55.246",,,
"33","2011-08-31","09:34:26","48:08","55.052",,,
"33","2011-08-31","09:34:26","48:12","55.63",,,
"33","2011-08-31","09:34:26","48:16","56.335",,,
"33","2011-08-31","09:34:26","48:20","56.847",,,
"33","2011-08-31","09:34:26","48:24","57.359",,,
"33","2011-08-31","09:34:26","48:28","58.766",,,
"33","2011-08-31","09:34:26","48:32","58.704",,,
"33","2011-08-31","09:34:26","48:36","59.472",,,
"33","2011-08-31","09:34:26","48:40","62.159",,,
"33","2011-08-31","09:34:26","48:44","62.287",,,
"33","2011-08-31","09:34:26","48:48","64.528",,,
"33","2011-08-31","09:34:26","48:52","64.337",,,
"33","2011-08-31","09:34:26","48:56","64.465",,,
"33","2011-08-31","09:34:26","49:00","64.528",,,
"33","2011-08-31","09:34:26","49:04","64.656",,,
"33","2011-08-31","09:34:26","49:08","64.656",,,
"33","2011-08-31","09:34:26","49:12","64.721",,,
"33","2011-08-31","09:34:26","49:16","65.039",,,
"33","2011-08-31","09:34:26","49:20","64.4",,,
"33","2011-08-31","09:34:26","49:24","64.911",,,
"33","2011-08-31","09:34:26","49:28","64.144",,,
"33","2011-08-31","09:34:26","49:32","64.528",,,
"33","2011-08-31","09:34:26","49:36","64.528",,,
"33","2011-08-31","09:34:26","49:40","63.376",,,
"33","2011-08-31","09:34:26","49:44","62.927",,,
"33","2011-08-31","09:34:26","49:48","62.608",,,
"33","2011-08-31","09:34:26","49:52","61.647",,,
"33","2011-08-31","09:34:26","49:56","61.457",,,
"33","2011-08-31","09:34:26","50:00","60.24",,,
"33","2011-08-31","09:34:26","50:04","58.576",,,
"33","2011-08-31","09:34:26","50:08","58.894",,,
"33","2011-08-31","09:34:26","50:12","58.96",,,
"33","2011-08-31","09:34:26","50:16","57.871",,,
"33","2011-08-31","09:34:26","50:20","57.037",,,
"33","2011-08-31","09:34:26","50:24","56.847",,,
"33","2011-08-31","09:34:26","50:28","56.398",,,
"33","2011-08-31","09:34:26","50:32","55.823",,,
"33","2011-08-31","09:34:26","50:36","55.886",,,
"33","2011-08-31","09:34:26","50:40","55.823",,,
"33","2011-08-31","09:34:26","50:44","56.719",,,
"33","2011-08-31","09:34:26","50:48","57.037",,,
"33","2011-08-31","09:34:26","50:52","56.654",,,
"33","2011-08-31","09:34:26","50:56","57.165",,,
"33","2011-08-31","09:34:26","51:00","55.374",,,
"33","2011-08-31","09:34:26","51:04","54.541",,,
"33","2011-08-31","09:34:26","51:08","54.925",,,
"33","2011-08-31","09:34:26","51:12","55.758",,,
"33","2011-08-31","09:34:26","51:16","56.781",,,
"33","2011-08-31","09:34:26","51:20","57.037",,,
"33","2011-08-31","09:34:26","51:24","57.936",,,
"33","2011-08-31","09:34:26","51:28","59.088",,,
"33","2011-08-31","09:34:26","51:32","59.6",,,
"33","2011-08-31","09:34:26","51:36","58.766",,,
"33","2011-08-31","09:34:26","51:40","58.064",,,
"33","2011-08-31","09:34:26","51:44","58.127",,,
"33","2011-08-31","09:34:26","51:48","55.312",,,
"33","2011-08-31","09:34:26","51:52","55.246",,,
"33","2011-08-31","09:34:26","51:56","55.374",,,
"33","2011-08-31","09:34:26","52:00","56.591",,,
"33","2011-08-31","09:34:26","52:04","55.63",,,
"33","2011-08-31","09:34:26","52:08","56.014",,,
"33","2011-08-31","09:34:26","52:12","55.502",,,
"33","2011-08-31","09:34:26","52:16","55.184",,,
"33","2011-08-31","09:34:26","52:20","54.285",,,
"33","2011-08-31","09:34:26","52:24","53.455",,,
"33","2011-08-31","09:34:26","52:28","51.916",,,
"33","2011-08-31","09:34:26","52:32","51.148",,,
"33","2011-08-31","09:34:26","52:36","50.892",,,
"33","2011-08-31","09:34:26","52:40","50.062",,,
"33","2011-08-31","09:34:26","52:44","49.291",,,
"33","2011-08-31","09:34:26","52:48","47.884",,,
"33","2011-08-31","09:34:26","52:52","45.709",,,
"33","2011-08-31","09:34:26","52:56","44.813",,,
"33","2011-08-31","09:34:26","53:00","44.619",,,
"33","2011-08-31","09:34:26","53:04","43.786",,,
"33","2011-08-31","09:34:26","53:08","44.17",,,
"33","2011-08-31","09:34:26","53:12","45.003",,,
"33","2011-08-31","09:34:26","53:16","45.453",,,
"33","2011-08-31","09:34:26","53:20","46.923",,,
"33","2011-08-31","09:34:26","53:24","47.051",,,
"33","2011-08-31","09:34:26","53:28","47.372",,,
"33","2011-08-31","09:34:26","53:32","48.077",,,
"33","2011-08-31","09:34:26","53:36","47.5",,,
"33","2011-08-31","09:34:26","53:40","48.845",,,
"33","2011-08-31","09:34:26","53:44","49.357",,,
"33","2011-08-31","09:34:26","53:48","49.035",,,
"33","2011-08-31","09:34:26","53:52","50.318",,,
"33","2011-08-31","09:34:26","53:56","51.086",,,
"33","2011-08-31","09:34:26","54:00","52.238",,,
"33","2011-08-31","09:34:26","54:04","52.687",,,
"33","2011-08-31","09:34:26","54:08","54.734",,,
"33","2011-08-31","09:34:26","54:12","55.63",,,
"33","2011-08-31","09:34:26","54:16","56.781",,,
"33","2011-08-31","09:34:26","54:20","58.064",,,
"33","2011-08-31","09:34:26","54:24","58.832",,,
"33","2011-08-31","09:34:26","54:28","59.918",,,
"33","2011-08-31","09:34:26","54:32","61.391",,,
"33","2011-08-31","09:34:26","54:36","61.841",,,
"33","2011-08-31","09:34:26","54:40","60.046",,,
"33","2011-08-31","09:34:26","54:44","59.15",,,
"33","2011-08-31","09:34:26","54:48","57.936",,,
"33","2011-08-31","09:34:26","54:52","57.999",,,
"33","2011-08-31","09:34:26","54:56","56.398",,,
"33","2011-08-31","09:34:26","55:00","54.606",,,
"33","2011-08-31","09:34:26","55:04","55.502",,,
"33","2011-08-31","09:34:26","55:08","56.142",,,
"33","2011-08-31","09:34:26","55:12","54.797",,,
"33","2011-08-31","09:34:26","55:16","55.568",,,
"33","2011-08-31","09:34:26","55:20","55.63",,,
"33","2011-08-31","09:34:26","55:24","57.037",,,
"33","2011-08-31","09:34:26","55:28","59.344",,,
"33","2011-08-31","09:34:26","55:32","60.046",,,
"33","2011-08-31","09:34:26","55:36","60.751",,,
"33","2011-08-31","09:34:26","55:40","59.15",,,
"33","2011-08-31","09:34:26","55:44","59.278",,,
"33","2011-08-31","09:34:26","55:48","59.918",,,
"33","2011-08-31","09:34:26","55:52","60.689",,,
"33","2011-08-31","09:34:26","55:56","60.879",,,
"33","2011-08-31","09:34:26","56:00","60.817",,,
"33","2011-08-31","09:34:26","56:04","60.367",,,
"33","2011-08-31","09:34:26","56:08","60.367",,,
"33","2011-08-31","09:34:26","56:12","61.007",,,
"33","2011-08-31","09:34:26","56:16","60.945",,,
"33","2011-08-31","09:34:26","56:20","60.689",,,
"33","2011-08-31","09:34:26","56:24","60.24",,,
"33","2011-08-31","09:34:26","56:28","59.984",,,
"33","2011-08-31","09:34:26","56:32","59.918",,,
"33","2011-08-31","09:34:26","56:36","59.278",,,
"33","2011-08-31","09:34:26","56:40","59.984",,,
"33","2011-08-31","09:34:26","56:44","60.689",,,
"33","2011-08-31","09:34:26","56:48","60.751",,,
"33","2011-08-31","09:34:26","56:52","60.689",,,
"33","2011-08-31","09:34:26","56:56","59.984",,,
"33","2011-08-31","09:34:26","57:00","58.96",,,
"33","2011-08-31","09:34:26","57:04","57.615",,,
"33","2011-08-31","09:34:26","57:08","56.335",,,
"33","2011-08-31","09:34:26","57:12","57.359",,,
"33","2011-08-31","09:34:26","57:16","57.487",,,
"33","2011-08-31","09:34:26","57:20","56.398",,,
"33","2011-08-31","09:34:26","57:24","56.079",,,
"33","2011-08-31","09:34:26","57:28","56.781",,,
"33","2011-08-31","09:34:26","57:32","57.871",,,
"33","2011-08-31","09:34:26","57:36","58.064",,,
"33","2011-08-31","09:34:26","57:40","57.231",,,
"33","2011-08-31","09:34:26","57:44","55.696",,,
"33","2011-08-31","09:34:26","57:48","56.781",,,
"33","2011-08-31","09:34:26","57:52","57.231",,,
"33","2011-08-31","09:34:26","57:56","57.165",,,
"33","2011-08-31","09:34:26","58:00","56.654",,,
"33","2011-08-31","09:34:26","58:04","56.975",,,
"33","2011-08-31","09:34:26","58:08","57.165",,,
"33","2011-08-31","09:34:26","58:12","57.421",,,
"33","2011-08-31","09:34:26","58:16","56.781",,,
"33","2011-08-31","09:34:26","58:20","56.27",,,
"33","2011-08-31","09:34:26","58:24","56.463",,,
"33","2011-08-31","09:34:26","58:28","56.398",,,
"33","2011-08-31","09:34:26","58:32","56.27",,,
"33","2011-08-31","09:34:26","58:36","56.526",,,
"33","2011-08-31","09:34:26","58:40","56.079",,,
